time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,visual_impairment
1.574,-42.36,0.14,0.5,0.27,0.09,NONE,NORMAL
1.578,-48.16,0.14,0.5,0.27,0.09,NONE,NORMAL
1.582,-60.18,0.14,0.5,0.27,0.09,NONE,NORMAL
1.586,-57.27,0.14,0.5,0.27,0.09,NONE,NORMAL
1.59,-55.75,0.14,0.5,0.27,0.09,NONE,NORMAL
1.594,-51.58,0.14,0.5,0.27,0.09,NONE,NORMAL
1.598,-55.53,0.14,0.5,0.27,0.09,NONE,NORMAL
1.602,-41.15,0.14,0.5,0.27,0.09,NONE,NORMAL
1.605,-39.37,0.14,0.5,0.27,0.09,NONE,NORMAL
1.609,-41.82,0.14,0.5,0.27,0.09,NONE,NORMAL
1.613,-31.06,0.14,0.5,0.27,0.09,NONE,NORMAL
1.617,-35.11,0.14,0.5,0.27,0.09,NONE,NORMAL
1.621,-17.98,0.14,0.5,0.27,0.09,NONE,NORMAL
1.625,-9.23,0.14,0.5,0.27,0.09,NONE,NORMAL
1.629,-0.91,0.14,0.5,0.27,0.09,NONE,NORMAL
1.633,16.46,0.14,0.5,0.27,0.09,NONE,NORMAL
1.637,13.56,0.14,0.5,0.27,0.09,NONE,NORMAL
1.641,20.71,0.14,0.5,0.27,0.09,NONE,NORMAL
1.645,24.91,0.14,0.5,0.27,0.09,NONE,NORMAL
1.648,31.61,0.14,0.5,0.27,0.09,NONE,NORMAL
1.652,38.53,0.14,0.5,0.27,0.09,NONE,NORMAL
1.656,38.16,0.14,0.5,0.27,0.09,NONE,NORMAL
1.66,32.76,0.14,0.5,0.27,0.09,NONE,NORMAL
1.664,24.12,0.14,0.5,0.27,0.09,NONE,NORMAL
1.668,35.79,0.14,0.5,0.27,0.09,NONE,NORMAL
1.672,8.11,0.14,0.5,0.27,0.09,NONE,NORMAL
1.676,10.71,0.14,0.5,0.27,0.09,NONE,NORMAL
1.68,11.16,0.14,0.5,0.27,0.09,NONE,NORMAL
1.684,9.02,0.14,0.5,0.27,0.09,NONE,NORMAL
1.688,8.0,0.14,0.5,0.27,0.09,NONE,NORMAL
1.691,7.94,0.14,0.5,0.27,0.09,NONE,NORMAL
1.695,3.87,0.14,0.5,0.27,0.09,NONE,NORMAL
1.699,-9.45,0.14,0.5,0.27,0.09,NONE,NORMAL
1.703,2.7,0.14,0.5,0.27,0.09,NONE,NORMAL
1.707,3.47,0.14,0.5,0.27,0.09,NONE,NORMAL
1.711,-9.91,0.14,0.5,0.27,0.09,NONE,NORMAL
1.715,13.8,0.14,0.5,0.27,0.09,NONE,NORMAL
1.719,-6.28,0.14,0.5,0.27,0.09,NONE,NORMAL
1.723,1.6,0.14,0.5,0.27,0.09,NONE,NORMAL
1.727,-4.62,0.14,0.5,0.27,0.09,NONE,NORMAL
1.73,11.81,0.14,0.5,0.27,0.09,NONE,NORMAL
1.734,7.35,0.14,0.5,0.27,0.09,NONE,NORMAL
1.738,1.47,0.14,0.5,0.27,0.09,NONE,NORMAL
1.742,7.98,0.14,0.5,0.27,0.09,NONE,NORMAL
1.746,2.26,0.14,0.5,0.27,0.09,NONE,NORMAL
1.75,-0.77,0.14,0.5,0.27,0.09,NONE,NORMAL
1.754,-13.72,0.14,0.5,0.27,0.09,NONE,NORMAL
1.758,-13.0,0.14,0.5,0.27,0.09,NONE,NORMAL
1.762,-15.96,0.14,0.5,0.27,0.09,NONE,NORMAL
1.766,-19.41,0.14,0.5,0.27,0.09,NONE,NORMAL
1.77,-24.59,0.14,0.5,0.27,0.09,NONE,NORMAL
1.773,-40.59,0.14,0.5,0.27,0.09,NONE,NORMAL
1.777,-39.93,0.14,0.5,0.27,0.09,NONE,NORMAL
1.781,-29.74,0.14,0.5,0.27,0.09,NONE,NORMAL
1.785,-22.06,0.14,0.5,0.27,0.09,NONE,NORMAL
1.789,-36.87,0.14,0.5,0.27,0.09,NONE,NORMAL
1.793,-23.4,0.14,0.5,0.27,0.09,NONE,NORMAL
1.797,-20.2,0.14,0.5,0.27,0.09,NONE,NORMAL
1.801,-20.46,0.14,0.5,0.27,0.09,NONE,NORMAL
1.805,-8.54,0.14,0.5,0.27,0.09,NONE,NORMAL
1.809,0.62,0.14,0.5,0.27,0.09,NONE,NORMAL
1.812,4.72,0.14,0.5,0.27,0.09,NONE,NORMAL
1.816,19.13,0.14,0.5,0.27,0.09,NONE,NORMAL
1.82,33.13,0.14,0.5,0.27,0.09,NONE,NORMAL
1.824,35.48,0.14,0.5,0.27,0.09,NONE,NORMAL
1.828,30.71,0.14,0.5,0.27,0.09,NONE,NORMAL
1.832,53.52,0.14,0.5,0.27,0.09,NONE,NORMAL
1.836,41.2,0.14,0.5,0.27,0.09,NONE,NORMAL
1.84,46.81,0.14,0.5,0.27,0.09,NONE,NORMAL
1.844,47.33,0.14,0.5,0.27,0.09,NONE,NORMAL
1.848,54.66,0.14,0.5,0.27,0.09,NONE,NORMAL
1.852,48.77,0.14,0.5,0.27,0.09,NONE,NORMAL
1.855,55.55,0.14,0.5,0.27,0.09,NONE,NORMAL
1.859,41.02,0.14,0.5,0.27,0.09,NONE,NORMAL
1.863,48.85,0.14,0.5,0.27,0.09,NONE,NORMAL
1.867,48.65,0.14,0.5,0.27,0.09,NONE,NORMAL
1.871,34.32,0.14,0.5,0.27,0.09,NONE,NORMAL
1.875,25.52,0.14,0.5,0.27,0.09,NONE,NORMAL
1.879,16.91,0.14,0.5,0.27,0.09,NONE,NORMAL
1.883,9.28,0.14,0.5,0.27,0.09,NONE,NORMAL
1.887,5.86,0.14,0.5,0.27,0.09,NONE,NORMAL
1.891,-10.93,0.14,0.5,0.27,0.09,NONE,NORMAL
1.895,-28.79,0.14,0.5,0.27,0.09,NONE,NORMAL
1.898,-35.73,0.14,0.5,0.27,0.09,NONE,NORMAL
1.902,-50.18,0.14,0.5,0.27,0.09,NONE,NORMAL
1.906,-57.71,0.14,0.5,0.27,0.09,NONE,NORMAL
1.91,-59.16,0.14,0.5,0.27,0.09,NONE,NORMAL
1.914,-74.68,0.14,0.5,0.27,0.09,NONE,NORMAL
1.918,-83.6,0.14,0.5,0.27,0.09,NONE,NORMAL
1.922,-96.92,0.14,0.5,0.27,0.09,NONE,NORMAL
1.926,-90.93,0.14,0.5,0.27,0.09,NONE,NORMAL
1.93,-97.72,0.14,0.5,0.27,0.09,NONE,NORMAL
1.934,-99.98,0.14,0.5,0.27,0.09,NONE,NORMAL
1.938,-98.12,0.14,0.5,0.27,0.09,NONE,NORMAL
1.941,-84.38,0.14,0.5,0.27,0.09,NONE,NORMAL
1.945,-71.84,0.14,0.5,0.27,0.09,NONE,NORMAL
1.949,-60.38,0.14,0.5,0.27,0.09,NONE,NORMAL
1.953,-50.51,0.14,0.5,0.27,0.09,NONE,NORMAL
1.957,-31.79,0.14,0.5,0.27,0.09,NONE,NORMAL
1.961,-17.11,0.14,0.5,0.27,0.09,NONE,NORMAL
1.965,7.29,0.14,0.5,0.27,0.09,NONE,NORMAL
1.969,31.4,0.14,0.5,0.27,0.09,NONE,NORMAL
1.973,43.85,0.14,0.5,0.27,0.09,NONE,NORMAL
1.977,56.93,0.14,0.5,0.27,0.09,NONE,NORMAL
1.98,66.23,0.14,0.5,0.27,0.09,NONE,NORMAL
1.984,81.2,0.14,0.5,0.27,0.09,NONE,NORMAL
1.988,96.09,0.14,0.5,0.27,0.09,NONE,NORMAL
1.992,94.42,0.14,0.5,0.27,0.09,NONE,NORMAL
1.996,100.83,0.14,0.5,0.27,0.09,NONE,NORMAL
2.0,107.19,0.11,0.58,0.25,0.07,NONE,NORMAL
2.004,103.34,0.11,0.58,0.25,0.07,NONE,NORMAL
2.008,91.79,0.11,0.58,0.25,0.07,NONE,NORMAL
2.012,95.98,0.11,0.58,0.25,0.07,NONE,NORMAL
2.016,80.27,0.11,0.58,0.25,0.07,NONE,NORMAL
2.02,61.37,0.11,0.58,0.25,0.07,NONE,NORMAL
2.023,50.47,0.11,0.58,0.25,0.07,NONE,NORMAL
2.027,42.46,0.11,0.58,0.25,0.07,NONE,NORMAL
2.031,31.59,0.11,0.58,0.25,0.07,NONE,NORMAL
2.035,22.81,0.11,0.58,0.25,0.07,NONE,NORMAL
2.039,1.25,0.11,0.58,0.25,0.07,NONE,NORMAL
2.043,-4.37,0.11,0.58,0.25,0.07,NONE,NORMAL
2.047,-14.64,0.11,0.58,0.25,0.07,NONE,NORMAL
2.051,-29.37,0.11,0.58,0.25,0.07,NONE,NORMAL
2.055,-42.62,0.11,0.58,0.25,0.07,NONE,NORMAL
2.059,-47.93,0.11,0.58,0.25,0.07,NONE,NORMAL
2.062,-48.01,0.11,0.58,0.25,0.07,NONE,NORMAL
2.066,-56.44,0.11,0.58,0.25,0.07,NONE,NORMAL
2.07,-64.59,0.11,0.58,0.25,0.07,NONE,NORMAL
2.074,-66.64,0.11,0.58,0.25,0.07,NONE,NORMAL
2.078,-69.26,0.11,0.58,0.25,0.07,NONE,NORMAL
2.082,-66.12,0.11,0.58,0.25,0.07,NONE,NORMAL
2.086,-77.67,0.11,0.58,0.25,0.07,NONE,NORMAL
2.09,-51.12,0.11,0.58,0.25,0.07,NONE,NORMAL
2.094,-58.96,0.11,0.58,0.25,0.07,NONE,NORMAL
2.098,-56.81,0.11,0.58,0.25,0.07,NONE,NORMAL
2.102,-48.36,0.11,0.58,0.25,0.07,NONE,NORMAL
2.105,-38.43,0.11,0.58,0.25,0.07,NONE,NORMAL
2.109,-29.99,0.11,0.58,0.25,0.07,NONE,NORMAL
2.113,-20.75,0.11,0.58,0.25,0.07,NONE,NORMAL
2.117,-9.37,0.11,0.58,0.25,0.07,NONE,NORMAL
2.121,0.88,0.11,0.58,0.25,0.07,NONE,NORMAL
2.125,5.94,0.11,0.58,0.25,0.07,NONE,NORMAL
2.129,20.0,0.11,0.58,0.25,0.07,NONE,NORMAL
2.133,22.4,0.11,0.58,0.25,0.07,NONE,NORMAL
2.137,33.15,0.11,0.58,0.25,0.07,NONE,NORMAL
2.141,30.5,0.11,0.58,0.25,0.07,NONE,NORMAL
2.145,39.16,0.11,0.58,0.25,0.07,NONE,NORMAL
2.148,40.93,0.11,0.58,0.25,0.07,NONE,NORMAL
2.152,42.07,0.11,0.58,0.25,0.07,NONE,NORMAL
2.156,32.24,0.11,0.58,0.25,0.07,NONE,NORMAL
2.16,40.91,0.11,0.58,0.25,0.07,NONE,NORMAL
2.164,31.89,0.11,0.58,0.25,0.07,NONE,NORMAL
2.168,24.47,0.11,0.58,0.25,0.07,NONE,NORMAL
2.172,32.86,0.11,0.58,0.25,0.07,NONE,NORMAL
2.176,19.67,0.11,0.58,0.25,0.07,NONE,NORMAL
2.18,4.95,0.11,0.58,0.25,0.07,NONE,NORMAL
2.184,13.9,0.11,0.58,0.25,0.07,NONE,NORMAL
2.188,3.46,0.11,0.58,0.25,0.07,NONE,NORMAL
2.191,1.54,0.11,0.58,0.25,0.07,NONE,NORMAL
2.195,-1.61,0.11,0.58,0.25,0.07,NONE,NORMAL
2.199,-4.26,0.11,0.58,0.25,0.07,NONE,NORMAL
2.203,3.75,0.11,0.58,0.25,0.07,NONE,NORMAL
2.207,1.55,0.11,0.58,0.25,0.07,NONE,NORMAL
2.211,-2.6,0.11,0.58,0.25,0.07,NONE,NORMAL
2.215,1.67,0.11,0.58,0.25,0.07,NONE,NORMAL
2.219,-13.6,0.11,0.58,0.25,0.07,NONE,NORMAL
2.223,7.81,0.11,0.58,0.25,0.07,NONE,NORMAL
2.227,-6.8,0.11,0.58,0.25,0.07,NONE,NORMAL
2.23,-3.4,0.11,0.58,0.25,0.07,NONE,NORMAL
2.234,-13.08,0.11,0.58,0.25,0.07,NONE,NORMAL
2.238,-20.91,0.11,0.58,0.25,0.07,NONE,NORMAL
2.242,-18.69,0.11,0.58,0.25,0.07,NONE,NORMAL
2.246,-37.44,0.11,0.58,0.25,0.07,NONE,NORMAL
2.25,-17.12,0.11,0.58,0.25,0.07,NONE,NORMAL
2.254,-36.88,0.11,0.58,0.25,0.07,NONE,NORMAL
2.258,-44.55,0.11,0.58,0.25,0.07,NONE,NORMAL
2.262,-41.63,0.11,0.58,0.25,0.07,NONE,NORMAL
2.266,-60.17,0.11,0.58,0.25,0.07,NONE,NORMAL
2.27,-37.14,0.11,0.58,0.25,0.07,NONE,NORMAL
2.273,-34.84,0.11,0.58,0.25,0.07,NONE,NORMAL
2.277,-33.8,0.11,0.58,0.25,0.07,NONE,NORMAL
2.281,-24.78,0.11,0.58,0.25,0.07,NONE,NORMAL
2.285,-22.74,0.11,0.58,0.25,0.07,NONE,NORMAL
2.289,-18.6,0.11,0.58,0.25,0.07,NONE,NORMAL
2.293,-6.37,0.11,0.58,0.25,0.07,NONE,NORMAL
2.297,-0.3,0.11,0.58,0.25,0.07,NONE,NORMAL
2.301,4.31,0.11,0.58,0.25,0.07,NONE,NORMAL
2.305,15.97,0.11,0.58,0.25,0.07,NONE,NORMAL
2.309,29.4,0.11,0.58,0.25,0.07,NONE,NORMAL
2.312,33.93,0.11,0.58,0.25,0.07,NONE,NORMAL
2.316,46.44,0.11,0.58,0.25,0.07,NONE,NORMAL
2.32,50.51,0.11,0.58,0.25,0.07,NONE,NORMAL
2.324,64.06,0.11,0.58,0.25,0.07,NONE,NORMAL
2.328,70.28,0.11,0.58,0.25,0.07,NONE,NORMAL
2.332,64.26,0.11,0.58,0.25,0.07,NONE,NORMAL
2.336,63.08,0.11,0.58,0.25,0.07,NONE,NORMAL
2.34,64.99,0.11,0.58,0.25,0.07,NONE,NORMAL
2.344,65.93,0.11,0.58,0.25,0.07,NONE,NORMAL
2.348,66.36,0.11,0.58,0.25,0.07,NONE,NORMAL
2.352,65.45,0.11,0.58,0.25,0.07,NONE,NORMAL
2.355,50.69,0.11,0.58,0.25,0.07,NONE,NORMAL
2.359,40.44,0.11,0.58,0.25,0.07,NONE,NORMAL
2.363,37.98,0.11,0.58,0.25,0.07,NONE,NORMAL
2.367,26.39,0.11,0.58,0.25,0.07,NONE,NORMAL
2.371,20.32,0.11,0.58,0.25,0.07,NONE,NORMAL
2.375,6.02,0.11,0.58,0.25,0.07,NONE,NORMAL
2.379,-4.16,0.11,0.58,0.25,0.07,NONE,NORMAL
2.383,-16.42,0.11,0.58,0.25,0.07,NONE,NORMAL
2.387,-27.58,0.11,0.58,0.25,0.07,NONE,NORMAL
2.391,-39.52,0.11,0.58,0.25,0.07,NONE,NORMAL
2.395,-55.81,0.11,0.58,0.25,0.07,NONE,NORMAL
2.398,-64.19,0.11,0.58,0.25,0.07,NONE,NORMAL
2.402,-78.44,0.11,0.58,0.25,0.07,NONE,NORMAL
2.406,-85.43,0.11,0.58,0.25,0.07,NONE,NORMAL
2.41,-93.77,0.11,0.58,0.25,0.07,NONE,NORMAL
2.414,-101.13,0.11,0.58,0.25,0.07,NONE,NORMAL
2.418,-101.05,0.11,0.58,0.25,0.07,NONE,NORMAL
2.422,-109.9,0.11,0.58,0.25,0.07,NONE,NORMAL
2.426,-105.39,0.11,0.58,0.25,0.07,NONE,NORMAL
2.43,-99.11,0.11,0.58,0.25,0.07,NONE,NORMAL
2.434,-87.86,0.11,0.58,0.25,0.07,NONE,NORMAL
2.438,-78.84,0.11,0.58,0.25,0.07,NONE,NORMAL
2.441,-62.47,0.11,0.58,0.25,0.07,NONE,NORMAL
2.445,-53.4,0.11,0.58,0.25,0.07,NONE,NORMAL
2.449,-25.09,0.11,0.58,0.25,0.07,NONE,NORMAL
2.453,-2.87,0.11,0.58,0.25,0.07,NONE,NORMAL
2.457,11.16,0.11,0.58,0.25,0.07,NONE,NORMAL
2.461,35.69,0.11,0.58,0.25,0.07,NONE,NORMAL
2.465,50.78,0.11,0.58,0.25,0.07,NONE,NORMAL
2.469,64.09,0.11,0.58,0.25,0.07,NONE,NORMAL
2.473,73.23,0.11,0.58,0.25,0.07,NONE,NORMAL
2.477,85.02,0.11,0.58,0.25,0.07,NONE,NORMAL
2.48,97.27,0.11,0.58,0.25,0.07,NONE,NORMAL
2.484,92.92,0.11,0.58,0.25,0.07,NONE,NORMAL
2.488,101.55,0.11,0.58,0.25,0.07,NONE,NORMAL
2.492,103.28,0.11,0.58,0.25,0.07,NONE,NORMAL
2.496,97.96,0.11,0.58,0.25,0.07,NONE,NORMAL
2.5,95.5,0.11,0.58,0.25,0.07,NONE,NORMAL
2.504,81.71,0.11,0.58,0.25,0.07,NONE,NORMAL
2.508,63.26,0.11,0.58,0.25,0.07,NONE,NORMAL
2.512,65.29,0.11,0.58,0.25,0.07,NONE,NORMAL
2.516,49.76,0.11,0.58,0.25,0.07,NONE,NORMAL
2.52,40.87,0.11,0.58,0.25,0.07,NONE,NORMAL
2.523,21.21,0.11,0.58,0.25,0.07,NONE,NORMAL
2.527,6.92,0.11,0.58,0.25,0.07,NONE,NORMAL
2.531,6.81,0.11,0.58,0.25,0.07,NONE,NORMAL
2.535,-8.41,0.11,0.58,0.25,0.07,NONE,NORMAL
2.539,-29.33,0.11,0.58,0.25,0.07,NONE,NORMAL
2.543,-32.55,0.11,0.58,0.25,0.07,NONE,NORMAL
2.547,-33.1,0.11,0.58,0.25,0.07,NONE,NORMAL
2.551,-47.28,0.11,0.58,0.25,0.07,NONE,NORMAL
2.555,-51.7,0.11,0.58,0.25,0.07,NONE,NORMAL
2.559,-60.63,0.11,0.58,0.25,0.07,NONE,NORMAL
2.562,-62.22,0.11,0.58,0.25,0.07,NONE,NORMAL
2.566,-66.99,0.11,0.58,0.25,0.07,NONE,NORMAL
2.57,-67.33,0.11,0.58,0.25,0.07,NONE,NORMAL
2.574,-63.63,0.11,0.58,0.25,0.07,NONE,NORMAL
2.578,-65.64,0.11,0.58,0.25,0.07,NONE,NORMAL
2.582,-67.15,0.11,0.58,0.25,0.07,NONE,NORMAL
2.586,-61.82,0.11,0.58,0.25,0.07,NONE,NORMAL
2.59,-47.08,0.11,0.58,0.25,0.07,NONE,NORMAL
2.594,-44.02,0.11,0.58,0.25,0.07,NONE,NORMAL
2.598,-47.04,0.11,0.58,0.25,0.07,NONE,NORMAL
2.602,-20.28,0.11,0.58,0.25,0.07,NONE,NORMAL
2.605,-14.48,0.11,0.58,0.25,0.07,NONE,NORMAL
2.609,-6.25,0.11,0.58,0.25,0.07,NONE,NORMAL
2.613,6.3,0.11,0.58,0.25,0.07,NONE,NORMAL
2.617,8.54,0.11,0.58,0.25,0.07,NONE,NORMAL
2.621,20.41,0.11,0.58,0.25,0.07,NONE,NORMAL
2.625,25.78,0.11,0.58,0.25,0.07,NONE,NORMAL
2.629,38.38,0.11,0.58,0.25,0.07,NONE,NORMAL
2.633,35.78,0.11,0.58,0.25,0.07,NONE,NORMAL
2.637,40.78,0.11,0.58,0.25,0.07,NONE,NORMAL
2.641,39.87,0.11,0.58,0.25,0.07,NONE,NORMAL
2.645,44.71,0.11,0.58,0.25,0.07,NONE,NORMAL
2.648,43.6,0.11,0.58,0.25,0.07,NONE,NORMAL
2.652,36.61,0.11,0.58,0.25,0.07,NONE,NORMAL
2.656,35.99,0.11,0.58,0.25,0.07,NONE,NORMAL
2.66,25.46,0.11,0.58,0.25,0.07,NONE,NORMAL
2.664,22.48,0.11,0.58,0.25,0.07,NONE,NORMAL
2.668,14.21,0.11,0.58,0.25,0.07,NONE,NORMAL
2.672,18.66,0.11,0.58,0.25,0.07,NONE,NORMAL
2.676,12.05,0.11,0.58,0.25,0.07,NONE,NORMAL
2.68,9.15,0.11,0.58,0.25,0.07,NONE,NORMAL
2.684,11.46,0.11,0.58,0.25,0.07,NONE,NORMAL
2.688,1.21,0.11,0.58,0.25,0.07,NONE,NORMAL
2.691,8.22,0.11,0.58,0.25,0.07,NONE,NORMAL
2.695,5.62,0.11,0.58,0.25,0.07,NONE,NORMAL
2.699,2.27,0.11,0.58,0.25,0.07,NONE,NORMAL
2.703,-0.1,0.11,0.58,0.25,0.07,NONE,NORMAL
2.707,0.15,0.11,0.58,0.25,0.07,NONE,NORMAL
2.711,-4.84,0.11,0.58,0.25,0.07,NONE,NORMAL
2.715,-13.32,0.11,0.58,0.25,0.07,NONE,NORMAL
2.719,-9.96,0.11,0.58,0.25,0.07,NONE,NORMAL
2.723,-10.73,0.11,0.58,0.25,0.07,NONE,NORMAL
2.727,-20.46,0.11,0.58,0.25,0.07,NONE,NORMAL
2.73,-22.14,0.11,0.58,0.25,0.07,NONE,NORMAL
2.734,-27.33,0.11,0.58,0.25,0.07,NONE,NORMAL
2.738,-29.43,0.11,0.58,0.25,0.07,NONE,NORMAL
2.742,-38.0,0.11,0.58,0.25,0.07,NONE,NORMAL
2.746,-47.89,0.11,0.58,0.25,0.07,NONE,NORMAL
2.75,-40.9,0.11,0.58,0.25,0.07,NONE,NORMAL
2.754,-46.0,0.11,0.58,0.25,0.07,NONE,NORMAL
2.758,-39.16,0.11,0.58,0.25,0.07,NONE,NORMAL
2.762,-32.82,0.11,0.58,0.25,0.07,NONE,NORMAL
2.766,-50.53,0.11,0.58,0.25,0.07,NONE,NORMAL
2.77,-40.44,0.11,0.58,0.25,0.07,NONE,NORMAL
2.773,-23.75,0.11,0.58,0.25,0.07,NONE,NORMAL
2.777,-25.11,0.11,0.58,0.25,0.07,NONE,NORMAL
2.781,-15.51,0.11,0.58,0.25,0.07,NONE,NORMAL
2.785,0.48,0.11,0.58,0.25,0.07,NONE,NORMAL
2.789,1.09,0.11,0.58,0.25,0.07,NONE,NORMAL
2.793,17.69,0.11,0.58,0.25,0.07,NONE,NORMAL
2.797,18.22,0.11,0.58,0.25,0.07,NONE,NORMAL
2.801,26.41,0.11,0.58,0.25,0.07,NONE,NORMAL
2.805,41.99,0.11,0.58,0.25,0.07,NONE,NORMAL
2.809,52.42,0.11,0.58,0.25,0.07,NONE,NORMAL
2.812,52.62,0.11,0.58,0.25,0.07,NONE,NORMAL
2.816,61.2,0.11,0.58,0.25,0.07,NONE,NORMAL
2.82,62.89,0.11,0.58,0.25,0.07,NONE,NORMAL
2.824,70.84,0.11,0.58,0.25,0.07,NONE,NORMAL
2.828,67.32,0.11,0.58,0.25,0.07,NONE,NORMAL
2.832,61.36,0.11,0.58,0.25,0.07,NONE,NORMAL
2.836,66.57,0.11,0.58,0.25,0.07,NONE,NORMAL
2.84,65.3,0.11,0.58,0.25,0.07,NONE,NORMAL
2.844,55.29,0.11,0.58,0.25,0.07,NONE,NORMAL
2.848,48.35,0.11,0.58,0.25,0.07,NONE,NORMAL
2.852,48.19,0.11,0.58,0.25,0.07,NONE,NORMAL
2.855,25.94,0.11,0.58,0.25,0.07,NONE,NORMAL
2.859,21.62,0.11,0.58,0.25,0.07,NONE,NORMAL
2.863,13.65,0.11,0.58,0.25,0.07,NONE,NORMAL
2.867,-2.07,0.11,0.58,0.25,0.07,NONE,NORMAL
2.871,-11.45,0.11,0.58,0.25,0.07,NONE,NORMAL
2.875,-22.81,0.11,0.58,0.25,0.07,NONE,NORMAL
2.879,-31.23,0.11,0.58,0.25,0.07,NONE,NORMAL
2.883,-49.08,0.11,0.58,0.25,0.07,NONE,NORMAL
2.887,-52.98,0.11,0.58,0.25,0.07,NONE,NORMAL
2.891,-76.11,0.11,0.58,0.25,0.07,NONE,NORMAL
2.895,-72.77,0.11,0.58,0.25,0.07,NONE,NORMAL
2.898,-87.98,0.11,0.58,0.25,0.07,NONE,NORMAL
2.902,-89.28,0.11,0.58,0.25,0.07,NONE,NORMAL
2.906,-102.87,0.11,0.58,0.25,0.07,NONE,NORMAL
2.91,-91.96,0.11,0.58,0.25,0.07,NONE,NORMAL
2.914,-104.15,0.11,0.58,0.25,0.07,NONE,NORMAL
2.918,-93.39,0.11,0.58,0.25,0.07,NONE,NORMAL
2.922,-89.94,0.11,0.58,0.25,0.07,NONE,NORMAL
2.926,-81.43,0.11,0.58,0.25,0.07,NONE,NORMAL
2.93,-65.09,0.11,0.58,0.25,0.07,NONE,NORMAL
2.934,-46.19,0.11,0.58,0.25,0.07,NONE,NORMAL
2.938,-27.29,0.11,0.58,0.25,0.07,NONE,NORMAL
2.941,-23.96,0.11,0.58,0.25,0.07,NONE,NORMAL
2.945,-6.62,0.11,0.58,0.25,0.07,NONE,NORMAL
2.949,23.4,0.11,0.58,0.25,0.07,NONE,NORMAL
2.953,37.87,0.11,0.58,0.25,0.07,NONE,NORMAL
2.957,55.83,0.11,0.58,0.25,0.07,NONE,NORMAL
2.961,65.83,0.11,0.58,0.25,0.07,NONE,NORMAL
2.965,86.73,0.11,0.58,0.25,0.07,NONE,NORMAL
2.969,84.56,0.11,0.58,0.25,0.07,NONE,NORMAL
2.973,96.87,0.11,0.58,0.25,0.07,NONE,NORMAL
2.977,110.39,0.11,0.58,0.25,0.07,NONE,NORMAL
2.98,104.62,0.11,0.58,0.25,0.07,NONE,NORMAL
2.984,98.62,0.11,0.58,0.25,0.07,NONE,NORMAL
2.988,91.6,0.11,0.58,0.25,0.07,NONE,NORMAL
2.992,82.16,0.11,0.58,0.25,0.07,NONE,NORMAL
2.996,82.34,0.11,0.58,0.25,0.07,NONE,NORMAL
3.0,80.84,0.11,0.58,0.25,0.07,NONE,NORMAL
3.004,58.17,0.11,0.58,0.25,0.07,NONE,NORMAL
3.008,39.38,0.11,0.58,0.25,0.07,NONE,NORMAL
3.012,29.91,0.11,0.58,0.25,0.07,NONE,NORMAL
3.016,17.56,0.11,0.58,0.25,0.07,NONE,NORMAL
3.02,11.86,0.11,0.58,0.25,0.07,NONE,NORMAL
3.023,2.27,0.11,0.58,0.25,0.07,NONE,NORMAL
3.027,-15.51,0.11,0.58,0.25,0.07,NONE,NORMAL
3.031,-16.29,0.11,0.58,0.25,0.07,NONE,NORMAL
3.035,-34.78,0.11,0.58,0.25,0.07,NONE,NORMAL
3.039,-33.72,0.11,0.58,0.25,0.07,NONE,NORMAL
3.043,-35.86,0.11,0.58,0.25,0.07,NONE,NORMAL
3.047,-46.87,0.11,0.58,0.25,0.07,NONE,NORMAL
3.051,-57.86,0.11,0.58,0.25,0.07,NONE,NORMAL
3.055,-58.27,0.11,0.58,0.25,0.07,NONE,NORMAL
3.059,-67.64,0.11,0.58,0.25,0.07,NONE,NORMAL
3.062,-68.89,0.11,0.58,0.25,0.07,NONE,NORMAL
3.066,-60.77,0.11,0.58,0.25,0.07,NONE,NORMAL
3.07,-61.62,0.11,0.58,0.25,0.07,NONE,NORMAL
3.074,-69.37,0.11,0.58,0.25,0.07,NONE,NORMAL
3.078,-54.47,0.11,0.58,0.25,0.07,NONE,NORMAL
3.082,-43.65,0.11,0.58,0.25,0.07,NONE,NORMAL
3.086,-39.63,0.11,0.58,0.25,0.07,NONE,NORMAL
3.09,-37.56,0.11,0.58,0.25,0.07,NONE,NORMAL
3.094,-23.87,0.11,0.58,0.25,0.07,NONE,NORMAL
3.098,-18.55,0.11,0.58,0.25,0.07,NONE,NORMAL
3.102,-3.84,0.11,0.58,0.25,0.07,NONE,NORMAL
3.105,13.77,0.11,0.58,0.25,0.07,NONE,NORMAL
3.109,10.16,0.11,0.58,0.25,0.07,NONE,NORMAL
3.113,16.21,0.11,0.58,0.25,0.07,NONE,NORMAL
3.117,21.03,0.11,0.58,0.25,0.07,NONE,NORMAL
3.121,36.54,0.11,0.58,0.25,0.07,NONE,NORMAL
3.125,38.2,0.11,0.58,0.25,0.07,NONE,NORMAL
3.129,44.36,0.11,0.58,0.25,0.07,NONE,NORMAL
3.133,41.13,0.11,0.58,0.25,0.07,NONE,NORMAL
3.137,38.67,0.11,0.58,0.25,0.07,NONE,NORMAL
3.141,42.54,0.11,0.58,0.25,0.07,NONE,NORMAL
3.145,34.14,0.11,0.58,0.25,0.07,NONE,NORMAL
3.148,25.0,0.11,0.58,0.25,0.07,NONE,NORMAL
