time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,motor_impairment
1.574,-67.19,0.1,0.3,0.51,0.09,NONE,NORMAL
1.578,-54.9,0.1,0.3,0.51,0.09,NONE,NORMAL
1.582,-56.89,0.1,0.3,0.51,0.09,NONE,NORMAL
1.586,-44.42,0.1,0.3,0.51,0.09,NONE,NORMAL
1.59,-47.68,0.1,0.3,0.51,0.09,NONE,NORMAL
1.594,-45.27,0.1,0.3,0.51,0.09,NONE,NORMAL
1.598,-33.7,0.1,0.3,0.51,0.09,NONE,NORMAL
1.602,-24.36,0.1,0.3,0.51,0.09,NONE,NORMAL
1.605,-20.49,0.1,0.3,0.51,0.09,NONE,NORMAL
1.609,-4.26,0.1,0.3,0.51,0.09,NONE,NORMAL
1.613,2.49,0.1,0.3,0.51,0.09,NONE,NORMAL
1.617,22.29,0.1,0.3,0.51,0.09,NONE,NORMAL
1.621,26.33,0.1,0.3,0.51,0.09,NONE,NORMAL
1.625,23.84,0.1,0.3,0.51,0.09,NONE,NORMAL
1.629,35.6,0.1,0.3,0.51,0.09,NONE,NORMAL
1.633,42.63,0.1,0.3,0.51,0.09,NONE,NORMAL
1.637,48.76,0.1,0.3,0.51,0.09,NONE,NORMAL
1.641,38.71,0.1,0.3,0.51,0.09,NONE,NORMAL
1.645,40.61,0.1,0.3,0.51,0.09,NONE,NORMAL
1.648,42.49,0.1,0.3,0.51,0.09,NONE,NORMAL
1.652,36.65,0.1,0.3,0.51,0.09,NONE,NORMAL
1.656,28.76,0.1,0.3,0.51,0.09,NONE,NORMAL
1.66,15.95,0.1,0.3,0.51,0.09,NONE,NORMAL
1.664,6.87,0.1,0.3,0.51,0.09,NONE,NORMAL
1.668,-8.66,0.1,0.3,0.51,0.09,NONE,NORMAL
1.672,-12.19,0.1,0.3,0.51,0.09,NONE,NORMAL
1.676,-30.35,0.1,0.3,0.51,0.09,NONE,NORMAL
1.68,-29.99,0.1,0.3,0.51,0.09,NONE,NORMAL
1.684,-36.51,0.1,0.3,0.51,0.09,NONE,NORMAL
1.688,-45.7,0.1,0.3,0.51,0.09,NONE,NORMAL
1.691,-45.92,0.1,0.3,0.51,0.09,NONE,NORMAL
1.695,-51.9,0.1,0.3,0.51,0.09,NONE,NORMAL
1.699,-41.87,0.1,0.3,0.51,0.09,NONE,NORMAL
1.703,-33.72,0.1,0.3,0.51,0.09,NONE,NORMAL
1.707,-31.97,0.1,0.3,0.51,0.09,NONE,NORMAL
1.711,-20.65,0.1,0.3,0.51,0.09,NONE,NORMAL
1.715,0.87,0.1,0.3,0.51,0.09,NONE,NORMAL
1.719,7.41,0.1,0.3,0.51,0.09,NONE,NORMAL
1.723,10.18,0.1,0.3,0.51,0.09,NONE,NORMAL
1.727,24.23,0.1,0.3,0.51,0.09,NONE,NORMAL
1.73,30.73,0.1,0.3,0.51,0.09,NONE,NORMAL
1.734,41.31,0.1,0.3,0.51,0.09,NONE,NORMAL
1.738,35.3,0.1,0.3,0.51,0.09,NONE,NORMAL
1.742,50.49,0.1,0.3,0.51,0.09,NONE,NORMAL
1.746,48.28,0.1,0.3,0.51,0.09,NONE,NORMAL
1.75,35.14,0.1,0.3,0.51,0.09,NONE,NORMAL
1.754,47.75,0.1,0.3,0.51,0.09,NONE,NORMAL
1.758,28.0,0.1,0.3,0.51,0.09,NONE,NORMAL
1.762,22.28,0.1,0.3,0.51,0.09,NONE,NORMAL
1.766,9.97,0.1,0.3,0.51,0.09,NONE,NORMAL
1.77,12.9,0.1,0.3,0.51,0.09,NONE,NORMAL
1.773,-19.38,0.1,0.3,0.51,0.09,NONE,NORMAL
1.777,-15.98,0.1,0.3,0.51,0.09,NONE,NORMAL
1.781,-20.97,0.1,0.3,0.51,0.09,NONE,NORMAL
1.785,-38.6,0.1,0.3,0.51,0.09,NONE,NORMAL
1.789,-39.16,0.1,0.3,0.51,0.09,NONE,NORMAL
1.793,-46.56,0.1,0.3,0.51,0.09,NONE,NORMAL
1.797,-32.98,0.1,0.3,0.51,0.09,NONE,NORMAL
1.801,-37.54,0.1,0.3,0.51,0.09,NONE,NORMAL
1.805,-36.71,0.1,0.3,0.51,0.09,NONE,NORMAL
1.809,-28.62,0.1,0.3,0.51,0.09,NONE,NORMAL
1.812,-31.56,0.1,0.3,0.51,0.09,NONE,NORMAL
1.816,-19.34,0.1,0.3,0.51,0.09,NONE,NORMAL
1.82,-17.18,0.1,0.3,0.51,0.09,NONE,NORMAL
1.824,4.63,0.1,0.3,0.51,0.09,NONE,NORMAL
1.828,1.68,0.1,0.3,0.51,0.09,NONE,NORMAL
1.832,20.08,0.1,0.3,0.51,0.09,NONE,NORMAL
1.836,23.96,0.1,0.3,0.51,0.09,NONE,NORMAL
1.84,36.81,0.1,0.3,0.51,0.09,NONE,NORMAL
1.844,33.31,0.1,0.3,0.51,0.09,NONE,NORMAL
1.848,43.2,0.1,0.3,0.51,0.09,NONE,NORMAL
1.852,46.05,0.1,0.3,0.51,0.09,NONE,NORMAL
1.855,53.84,0.1,0.3,0.51,0.09,NONE,NORMAL
1.859,57.13,0.1,0.3,0.51,0.09,NONE,NORMAL
1.863,60.22,0.1,0.3,0.51,0.09,NONE,NORMAL
1.867,69.27,0.1,0.3,0.51,0.09,NONE,NORMAL
1.871,64.29,0.1,0.3,0.51,0.09,NONE,NORMAL
1.875,46.14,0.1,0.3,0.51,0.09,NONE,NORMAL
1.879,45.39,0.1,0.3,0.51,0.09,NONE,NORMAL
1.883,40.81,0.1,0.3,0.51,0.09,NONE,NORMAL
1.887,25.92,0.1,0.3,0.51,0.09,NONE,NORMAL
1.891,18.52,0.1,0.3,0.51,0.09,NONE,NORMAL
1.895,3.93,0.1,0.3,0.51,0.09,NONE,NORMAL
1.898,-13.13,0.1,0.3,0.51,0.09,NONE,NORMAL
1.902,-20.68,0.1,0.3,0.51,0.09,NONE,NORMAL
1.906,-46.07,0.1,0.3,0.51,0.09,NONE,NORMAL
1.91,-52.04,0.1,0.3,0.51,0.09,NONE,NORMAL
1.914,-75.48,0.1,0.3,0.51,0.09,NONE,NORMAL
1.918,-88.74,0.1,0.3,0.51,0.09,NONE,NORMAL
1.922,-88.08,0.1,0.3,0.51,0.09,NONE,NORMAL
1.926,-111.04,0.1,0.3,0.51,0.09,NONE,NORMAL
1.93,-100.02,0.1,0.3,0.51,0.09,NONE,NORMAL
1.934,-108.36,0.1,0.3,0.51,0.09,NONE,NORMAL
1.938,-111.89,0.1,0.3,0.51,0.09,NONE,NORMAL
1.941,-105.1,0.1,0.3,0.51,0.09,NONE,NORMAL
1.945,-88.36,0.1,0.3,0.51,0.09,NONE,NORMAL
1.949,-72.17,0.1,0.3,0.51,0.09,NONE,NORMAL
1.953,-58.77,0.1,0.3,0.51,0.09,NONE,NORMAL
1.957,-31.32,0.1,0.3,0.51,0.09,NONE,NORMAL
1.961,-7.96,0.1,0.3,0.51,0.09,NONE,NORMAL
1.965,-2.02,0.1,0.3,0.51,0.09,NONE,NORMAL
1.969,23.15,0.1,0.3,0.51,0.09,NONE,NORMAL
1.973,48.74,0.1,0.3,0.51,0.09,NONE,NORMAL
1.977,54.7,0.1,0.3,0.51,0.09,NONE,NORMAL
1.98,84.93,0.1,0.3,0.51,0.09,NONE,NORMAL
1.984,88.17,0.1,0.3,0.51,0.09,NONE,NORMAL
1.988,96.95,0.1,0.3,0.51,0.09,NONE,NORMAL
1.992,106.56,0.1,0.3,0.51,0.09,NONE,NORMAL
1.996,100.17,0.1,0.3,0.51,0.09,NONE,NORMAL
2.0,90.72,0.14,0.35,0.41,0.11,NONE,NORMAL
2.004,98.14,0.14,0.35,0.41,0.11,NONE,NORMAL
2.008,77.34,0.14,0.35,0.41,0.11,NONE,NORMAL
2.012,81.61,0.14,0.35,0.41,0.11,NONE,NORMAL
2.016,57.84,0.14,0.35,0.41,0.11,NONE,NORMAL
2.02,50.96,0.14,0.35,0.41,0.11,NONE,NORMAL
2.023,28.28,0.14,0.35,0.41,0.11,NONE,NORMAL
2.027,17.16,0.14,0.35,0.41,0.11,NONE,NORMAL
2.031,7.71,0.14,0.35,0.41,0.11,NONE,NORMAL
2.035,-5.13,0.14,0.35,0.41,0.11,NONE,NORMAL
2.039,-6.98,0.14,0.35,0.41,0.11,NONE,NORMAL
2.043,-22.88,0.14,0.35,0.41,0.11,NONE,NORMAL
2.047,-34.84,0.14,0.35,0.41,0.11,NONE,NORMAL
2.051,-27.5,0.14,0.35,0.41,0.11,NONE,NORMAL
2.055,-43.16,0.14,0.35,0.41,0.11,NONE,NORMAL
2.059,-47.73,0.14,0.35,0.41,0.11,NONE,NORMAL
2.062,-50.85,0.14,0.35,0.41,0.11,NONE,NORMAL
2.066,-44.54,0.14,0.35,0.41,0.11,NONE,NORMAL
2.07,-48.37,0.14,0.35,0.41,0.11,NONE,NORMAL
2.074,-42.61,0.14,0.35,0.41,0.11,NONE,NORMAL
2.078,-33.55,0.14,0.35,0.41,0.11,NONE,NORMAL
2.082,-46.62,0.14,0.35,0.41,0.11,NONE,NORMAL
2.086,-33.0,0.14,0.35,0.41,0.11,NONE,NORMAL
2.09,-48.0,0.14,0.35,0.41,0.11,NONE,NORMAL
2.094,-27.0,0.14,0.35,0.41,0.11,NONE,NORMAL
2.098,-20.57,0.14,0.35,0.41,0.11,NONE,NORMAL
2.102,-17.78,0.14,0.35,0.41,0.11,NONE,NORMAL
2.105,-7.61,0.14,0.35,0.41,0.11,NONE,NORMAL
2.109,-0.11,0.14,0.35,0.41,0.11,NONE,NORMAL
2.113,-4.77,0.14,0.35,0.41,0.11,NONE,NORMAL
2.117,6.24,0.14,0.35,0.41,0.11,NONE,NORMAL
2.121,24.73,0.14,0.35,0.41,0.11,NONE,NORMAL
2.125,23.94,0.14,0.35,0.41,0.11,NONE,NORMAL
2.129,29.87,0.14,0.35,0.41,0.11,NONE,NORMAL
2.133,29.89,0.14,0.35,0.41,0.11,NONE,NORMAL
2.137,34.76,0.14,0.35,0.41,0.11,NONE,NORMAL
2.141,32.48,0.14,0.35,0.41,0.11,NONE,NORMAL
2.145,24.25,0.14,0.35,0.41,0.11,NONE,NORMAL
2.148,20.38,0.14,0.35,0.41,0.11,NONE,NORMAL
2.152,19.3,0.14,0.35,0.41,0.11,NONE,NORMAL
2.156,11.71,0.14,0.35,0.41,0.11,NONE,NORMAL
2.16,6.93,0.14,0.35,0.41,0.11,NONE,NORMAL
2.164,-3.68,0.14,0.35,0.41,0.11,NONE,NORMAL
2.168,-18.89,0.14,0.35,0.41,0.11,NONE,NORMAL
2.172,-23.6,0.14,0.35,0.41,0.11,NONE,NORMAL
2.176,-24.28,0.14,0.35,0.41,0.11,NONE,NORMAL
2.18,-23.31,0.14,0.35,0.41,0.11,NONE,NORMAL
2.184,-34.66,0.14,0.35,0.41,0.11,NONE,NORMAL
2.188,-30.26,0.14,0.35,0.41,0.11,NONE,NORMAL
2.191,-32.14,0.14,0.35,0.41,0.11,NONE,NORMAL
2.195,-28.53,0.14,0.35,0.41,0.11,NONE,NORMAL
2.199,-27.2,0.14,0.35,0.41,0.11,NONE,NORMAL
2.203,-5.67,0.14,0.35,0.41,0.11,NONE,NORMAL
2.207,-8.72,0.14,0.35,0.41,0.11,NONE,NORMAL
2.211,3.01,0.14,0.35,0.41,0.11,NONE,NORMAL
2.215,14.01,0.14,0.35,0.41,0.11,NONE,NORMAL
2.219,17.09,0.14,0.35,0.41,0.11,NONE,NORMAL
2.223,34.22,0.14,0.35,0.41,0.11,NONE,NORMAL
2.227,23.49,0.14,0.35,0.41,0.11,NONE,NORMAL
2.23,31.97,0.14,0.35,0.41,0.11,NONE,NORMAL
2.234,36.05,0.14,0.35,0.41,0.11,NONE,NORMAL
2.238,34.3,0.14,0.35,0.41,0.11,NONE,NORMAL
2.242,27.36,0.14,0.35,0.41,0.11,NONE,NORMAL
2.246,19.5,0.14,0.35,0.41,0.11,NONE,NORMAL
2.25,17.93,0.14,0.35,0.41,0.11,NONE,NORMAL
2.254,-1.4,0.14,0.35,0.41,0.11,NONE,NORMAL
2.258,-7.51,0.14,0.35,0.41,0.11,NONE,NORMAL
2.262,-9.87,0.14,0.35,0.41,0.11,NONE,NORMAL
2.266,-17.8,0.14,0.35,0.41,0.11,NONE,NORMAL
2.27,-17.79,0.14,0.35,0.41,0.11,NONE,NORMAL
2.273,-19.51,0.14,0.35,0.41,0.11,NONE,NORMAL
2.277,-30.65,0.14,0.35,0.41,0.11,NONE,NORMAL
2.281,-27.88,0.14,0.35,0.41,0.11,NONE,NORMAL
2.285,-34.63,0.14,0.35,0.41,0.11,NONE,NORMAL
2.289,-32.63,0.14,0.35,0.41,0.11,NONE,NORMAL
2.293,-14.66,0.14,0.35,0.41,0.11,NONE,NORMAL
2.297,-18.55,0.14,0.35,0.41,0.11,NONE,NORMAL
2.301,-1.02,0.14,0.35,0.41,0.11,NONE,NORMAL
2.305,-0.47,0.14,0.35,0.41,0.11,NONE,NORMAL
2.309,-8.18,0.14,0.35,0.41,0.11,NONE,NORMAL
2.312,11.46,0.14,0.35,0.41,0.11,NONE,NORMAL
2.316,13.15,0.14,0.35,0.41,0.11,NONE,NORMAL
2.32,23.28,0.14,0.35,0.41,0.11,NONE,NORMAL
2.324,29.35,0.14,0.35,0.41,0.11,NONE,NORMAL
2.328,40.12,0.14,0.35,0.41,0.11,NONE,NORMAL
2.332,30.88,0.14,0.35,0.41,0.11,NONE,NORMAL
2.336,47.82,0.14,0.35,0.41,0.11,NONE,NORMAL
2.34,41.17,0.14,0.35,0.41,0.11,NONE,NORMAL
2.344,50.31,0.14,0.35,0.41,0.11,NONE,NORMAL
2.348,45.64,0.14,0.35,0.41,0.11,NONE,NORMAL
2.352,54.34,0.14,0.35,0.41,0.11,NONE,NORMAL
2.355,46.82,0.14,0.35,0.41,0.11,NONE,NORMAL
2.359,41.34,0.14,0.35,0.41,0.11,NONE,NORMAL
2.363,43.15,0.14,0.35,0.41,0.11,NONE,NORMAL
2.367,27.28,0.14,0.35,0.41,0.11,NONE,NORMAL
2.371,24.37,0.14,0.35,0.41,0.11,NONE,NORMAL
2.375,19.8,0.14,0.35,0.41,0.11,NONE,NORMAL
2.379,9.3,0.14,0.35,0.41,0.11,NONE,NORMAL
2.383,10.48,0.14,0.35,0.41,0.11,NONE,NORMAL
2.387,-8.5,0.14,0.35,0.41,0.11,NONE,NORMAL
2.391,-22.06,0.14,0.35,0.41,0.11,NONE,NORMAL
2.395,-36.89,0.14,0.35,0.41,0.11,NONE,NORMAL
2.398,-51.59,0.14,0.35,0.41,0.11,NONE,NORMAL
2.402,-60.44,0.14,0.35,0.41,0.11,NONE,NORMAL
2.406,-69.16,0.14,0.35,0.41,0.11,NONE,NORMAL
2.41,-85.32,0.14,0.35,0.41,0.11,NONE,NORMAL
2.414,-90.51,0.14,0.35,0.41,0.11,NONE,NORMAL
2.418,-98.24,0.14,0.35,0.41,0.11,NONE,NORMAL
2.422,-91.53,0.14,0.35,0.41,0.11,NONE,NORMAL
2.426,-100.44,0.14,0.35,0.41,0.11,NONE,NORMAL
2.43,-88.51,0.14,0.35,0.41,0.11,NONE,NORMAL
2.434,-84.63,0.14,0.35,0.41,0.11,NONE,NORMAL
2.438,-80.25,0.14,0.35,0.41,0.11,NONE,NORMAL
2.441,-63.92,0.14,0.35,0.41,0.11,NONE,NORMAL
2.445,-40.18,0.14,0.35,0.41,0.11,NONE,NORMAL
2.449,-27.95,0.14,0.35,0.41,0.11,NONE,NORMAL
2.453,-8.74,0.14,0.35,0.41,0.11,NONE,NORMAL
2.457,20.52,0.14,0.35,0.41,0.11,NONE,NORMAL
2.461,27.81,0.14,0.35,0.41,0.11,NONE,NORMAL
2.465,49.68,0.14,0.35,0.41,0.11,NONE,NORMAL
2.469,75.42,0.14,0.35,0.41,0.11,NONE,NORMAL
2.473,90.94,0.14,0.35,0.41,0.11,NONE,NORMAL
2.477,86.2,0.14,0.35,0.41,0.11,NONE,NORMAL
2.48,94.63,0.14,0.35,0.41,0.11,NONE,NORMAL
2.484,104.27,0.14,0.35,0.41,0.11,NONE,NORMAL
2.488,100.95,0.14,0.35,0.41,0.11,NONE,NORMAL
2.492,90.51,0.14,0.35,0.41,0.11,NONE,NORMAL
2.496,91.43,0.14,0.35,0.41,0.11,NONE,NORMAL
2.5,81.89,0.14,0.35,0.41,0.11,NONE,NORMAL
2.504,67.03,0.14,0.35,0.41,0.11,NONE,NORMAL
2.508,51.41,0.14,0.35,0.41,0.11,NONE,NORMAL
2.512,44.64,0.14,0.35,0.41,0.11,NONE,NORMAL
2.516,32.57,0.14,0.35,0.41,0.11,NONE,NORMAL
2.52,14.9,0.14,0.35,0.41,0.11,NONE,NORMAL
2.523,7.47,0.14,0.35,0.41,0.11,NONE,NORMAL
2.527,-7.33,0.14,0.35,0.41,0.11,NONE,NORMAL
2.531,-16.09,0.14,0.35,0.41,0.11,NONE,NORMAL
2.535,-21.24,0.14,0.35,0.41,0.11,NONE,NORMAL
2.539,-25.15,0.14,0.35,0.41,0.11,NONE,NORMAL
2.543,-36.31,0.14,0.35,0.41,0.11,NONE,NORMAL
2.547,-48.57,0.14,0.35,0.41,0.11,NONE,NORMAL
2.551,-44.06,0.14,0.35,0.41,0.11,NONE,NORMAL
2.555,-47.47,0.14,0.35,0.41,0.11,NONE,NORMAL
2.559,-52.79,0.14,0.35,0.41,0.11,NONE,NORMAL
2.562,-51.61,0.14,0.35,0.41,0.11,NONE,NORMAL
2.566,-51.39,0.14,0.35,0.41,0.11,NONE,NORMAL
2.57,-46.43,0.14,0.35,0.41,0.11,NONE,NORMAL
2.574,-45.7,0.14,0.35,0.41,0.11,NONE,NORMAL
2.578,-40.01,0.14,0.35,0.41,0.11,NONE,NORMAL
2.582,-33.41,0.14,0.35,0.41,0.11,NONE,NORMAL
2.586,-22.18,0.14,0.35,0.41,0.11,NONE,NORMAL
2.59,-22.92,0.14,0.35,0.41,0.11,NONE,NORMAL
2.594,-11.52,0.14,0.35,0.41,0.11,NONE,NORMAL
2.598,-11.05,0.14,0.35,0.41,0.11,NONE,NORMAL
2.602,-1.26,0.14,0.35,0.41,0.11,NONE,NORMAL
2.605,5.47,0.14,0.35,0.41,0.11,NONE,NORMAL
2.609,8.95,0.14,0.35,0.41,0.11,NONE,NORMAL
2.613,18.68,0.14,0.35,0.41,0.11,NONE,NORMAL
2.617,28.48,0.14,0.35,0.41,0.11,NONE,NORMAL
2.621,22.56,0.14,0.35,0.41,0.11,NONE,NORMAL
2.625,28.17,0.14,0.35,0.41,0.11,NONE,NORMAL
2.629,30.21,0.14,0.35,0.41,0.11,NONE,NORMAL
2.633,33.69,0.14,0.35,0.41,0.11,NONE,NORMAL
2.637,18.34,0.14,0.35,0.41,0.11,NONE,NORMAL
2.641,20.49,0.14,0.35,0.41,0.11,NONE,NORMAL
2.645,13.46,0.14,0.35,0.41,0.11,NONE,NORMAL
2.648,6.13,0.14,0.35,0.41,0.11,NONE,NORMAL
2.652,2.99,0.14,0.35,0.41,0.11,NONE,NORMAL
2.656,-9.74,0.14,0.35,0.41,0.11,NONE,NORMAL
2.66,-18.38,0.14,0.35,0.41,0.11,NONE,NORMAL
2.664,-25.21,0.14,0.35,0.41,0.11,NONE,NORMAL
2.668,-27.75,0.14,0.35,0.41,0.11,NONE,NORMAL
2.672,-29.96,0.14,0.35,0.41,0.11,NONE,NORMAL
2.676,-28.9,0.14,0.35,0.41,0.11,NONE,NORMAL
2.68,-30.33,0.14,0.35,0.41,0.11,NONE,NORMAL
2.684,-36.45,0.14,0.35,0.41,0.11,NONE,NORMAL
2.688,-28.97,0.14,0.35,0.41,0.11,NONE,NORMAL
2.691,-19.46,0.14,0.35,0.41,0.11,NONE,NORMAL
2.695,-12.81,0.14,0.35,0.41,0.11,NONE,NORMAL
2.699,5.65,0.14,0.35,0.41,0.11,NONE,NORMAL
2.703,10.14,0.14,0.35,0.41,0.11,NONE,NORMAL
2.707,16.82,0.14,0.35,0.41,0.11,NONE,NORMAL
2.711,12.71,0.14,0.35,0.41,0.11,NONE,NORMAL
2.715,25.89,0.14,0.35,0.41,0.11,NONE,NORMAL
2.719,27.44,0.14,0.35,0.41,0.11,NONE,NORMAL
2.723,35.03,0.14,0.35,0.41,0.11,NONE,NORMAL
2.727,29.82,0.14,0.35,0.41,0.11,NONE,NORMAL
2.73,36.85,0.14,0.35,0.41,0.11,NONE,NORMAL
2.734,22.6,0.14,0.35,0.41,0.11,NONE,NORMAL
2.738,16.56,0.14,0.35,0.41,0.11,NONE,NORMAL
2.742,13.85,0.14,0.35,0.41,0.11,NONE,NORMAL
2.746,6.58,0.14,0.35,0.41,0.11,NONE,NORMAL
2.75,-4.93,0.14,0.35,0.41,0.11,NONE,NORMAL
2.754,-3.24,0.14,0.35,0.41,0.11,NONE,NORMAL
2.758,-26.96,0.14,0.35,0.41,0.11,NONE,NORMAL
2.762,-18.9,0.14,0.35,0.41,0.11,NONE,NORMAL
2.766,-37.28,0.14,0.35,0.41,0.11,NONE,NORMAL
2.77,-29.77,0.14,0.35,0.41,0.11,NONE,NORMAL
2.773,-32.48,0.14,0.35,0.41,0.11,NONE,NORMAL
2.777,-32.99,0.14,0.35,0.41,0.11,NONE,NORMAL
2.781,-26.41,0.14,0.35,0.41,0.11,NONE,NORMAL
2.785,-30.01,0.14,0.35,0.41,0.11,NONE,NORMAL
2.789,-15.19,0.14,0.35,0.41,0.11,NONE,NORMAL
2.793,-16.8,0.14,0.35,0.41,0.11,NONE,NORMAL
2.797,-5.02,0.14,0.35,0.41,0.11,NONE,NORMAL
2.801,13.77,0.14,0.35,0.41,0.11,NONE,NORMAL
2.805,9.55,0.14,0.35,0.41,0.11,NONE,NORMAL
2.809,21.57,0.14,0.35,0.41,0.11,NONE,NORMAL
2.812,29.71,0.14,0.35,0.41,0.11,NONE,NORMAL
2.816,30.08,0.14,0.35,0.41,0.11,NONE,NORMAL
2.82,36.28,0.14,0.35,0.41,0.11,NONE,NORMAL
2.824,43.22,0.14,0.35,0.41,0.11,NONE,NORMAL
2.828,41.29,0.14,0.35,0.41,0.11,NONE,NORMAL
2.832,52.49,0.14,0.35,0.41,0.11,NONE,NORMAL
2.836,56.33,0.14,0.35,0.41,0.11,NONE,NORMAL
2.84,46.78,0.14,0.35,0.41,0.11,NONE,NORMAL
2.844,45.1,0.14,0.35,0.41,0.11,NONE,NORMAL
2.848,53.04,0.14,0.35,0.41,0.11,NONE,NORMAL
2.852,44.16,0.14,0.35,0.41,0.11,NONE,NORMAL
2.855,37.07,0.14,0.35,0.41,0.11,NONE,NORMAL
2.859,37.66,0.14,0.35,0.41,0.11,NONE,NORMAL
2.863,30.31,0.14,0.35,0.41,0.11,NONE,NORMAL
2.867,15.13,0.14,0.35,0.41,0.11,NONE,NORMAL
2.871,6.54,0.14,0.35,0.41,0.11,NONE,NORMAL
2.875,-0.47,0.14,0.35,0.41,0.11,NONE,NORMAL
2.879,-15.48,0.14,0.35,0.41,0.11,NONE,NORMAL
2.883,-30.24,0.14,0.35,0.41,0.11,NONE,NORMAL
2.887,-44.87,0.14,0.35,0.41,0.11,NONE,NORMAL
2.891,-50.51,0.14,0.35,0.41,0.11,NONE,NORMAL
2.895,-63.82,0.14,0.35,0.41,0.11,NONE,NORMAL
2.898,-74.08,0.14,0.35,0.41,0.11,NONE,NORMAL
2.902,-85.84,0.14,0.35,0.41,0.11,NONE,NORMAL
2.906,-98.86,0.14,0.35,0.41,0.11,NONE,NORMAL
2.91,-99.74,0.14,0.35,0.41,0.11,NONE,NORMAL
2.914,-97.32,0.14,0.35,0.41,0.11,NONE,NORMAL
2.918,-101.77,0.14,0.35,0.41,0.11,NONE,NORMAL
2.922,-85.76,0.14,0.35,0.41,0.11,NONE,NORMAL
2.926,-85.13,0.14,0.35,0.41,0.11,NONE,NORMAL
2.93,-72.46,0.14,0.35,0.41,0.11,NONE,NORMAL
2.934,-60.43,0.14,0.35,0.41,0.11,NONE,NORMAL
2.938,-28.59,0.14,0.35,0.41,0.11,NONE,NORMAL
2.941,-21.28,0.14,0.35,0.41,0.11,NONE,NORMAL
2.945,2.84,0.14,0.35,0.41,0.11,NONE,NORMAL
2.949,21.31,0.14,0.35,0.41,0.11,NONE,NORMAL
2.953,40.94,0.14,0.35,0.41,0.11,NONE,NORMAL
2.957,62.6,0.14,0.35,0.41,0.11,NONE,NORMAL
2.961,73.93,0.14,0.35,0.41,0.11,NONE,NORMAL
2.965,91.97,0.14,0.35,0.41,0.11,NONE,NORMAL
2.969,92.51,0.14,0.35,0.41,0.11,NONE,NORMAL
2.973,98.35,0.14,0.35,0.41,0.11,NONE,NORMAL
2.977,93.29,0.14,0.35,0.41,0.11,NONE,NORMAL
2.98,98.6,0.14,0.35,0.41,0.11,NONE,NORMAL
2.984,93.43,0.14,0.35,0.41,0.11,NONE,NORMAL
2.988,86.15,0.14,0.35,0.41,0.11,NONE,NORMAL
2.992,74.47,0.14,0.35,0.41,0.11,NONE,NORMAL
2.996,60.7,0.14,0.35,0.41,0.11,NONE,NORMAL
3.0,45.89,0.14,0.35,0.41,0.11,NONE,NORMAL
3.004,42.02,0.14,0.35,0.41,0.11,NONE,NORMAL
3.008,23.09,0.14,0.35,0.41,0.11,NONE,NORMAL
3.012,15.65,0.14,0.35,0.41,0.11,NONE,NORMAL
3.016,-6.39,0.14,0.35,0.41,0.11,NONE,NORMAL
3.02,-15.97,0.14,0.35,0.41,0.11,NONE,NORMAL
3.023,-17.61,0.14,0.35,0.41,0.11,NONE,NORMAL
3.027,-29.51,0.14,0.35,0.41,0.11,NONE,NORMAL
3.031,-28.16,0.14,0.35,0.41,0.11,NONE,NORMAL
3.035,-42.77,0.14,0.35,0.41,0.11,NONE,NORMAL
3.039,-38.11,0.14,0.35,0.41,0.11,NONE,NORMAL
3.043,-49.84,0.14,0.35,0.41,0.11,NONE,NORMAL
3.047,-48.73,0.14,0.35,0.41,0.11,NONE,NORMAL
3.051,-42.31,0.14,0.35,0.41,0.11,NONE,NORMAL
3.055,-48.27,0.14,0.35,0.41,0.11,NONE,NORMAL
3.059,-44.41,0.14,0.35,0.41,0.11,NONE,NORMAL
3.062,-37.27,0.14,0.35,0.41,0.11,NONE,NORMAL
3.066,-40.19,0.14,0.35,0.41,0.11,NONE,NORMAL
3.07,-35.61,0.14,0.35,0.41,0.11,NONE,NORMAL
3.074,-35.89,0.14,0.35,0.41,0.11,NONE,NORMAL
3.078,-28.26,0.14,0.35,0.41,0.11,NONE,NORMAL
3.082,-24.39,0.14,0.35,0.41,0.11,NONE,NORMAL
3.086,-6.99,0.14,0.35,0.41,0.11,NONE,NORMAL
3.09,-3.83,0.14,0.35,0.41,0.11,NONE,NORMAL
3.094,0.82,0.14,0.35,0.41,0.11,NONE,NORMAL
3.098,13.97,0.14,0.35,0.41,0.11,NONE,NORMAL
3.102,11.65,0.14,0.35,0.41,0.11,NONE,NORMAL
3.105,33.28,0.14,0.35,0.41,0.11,NONE,NORMAL
3.109,26.71,0.14,0.35,0.41,0.11,NONE,NORMAL
3.113,31.88,0.14,0.35,0.41,0.11,NONE,NORMAL
3.117,33.59,0.14,0.35,0.41,0.11,NONE,NORMAL
3.121,39.34,0.14,0.35,0.41,0.11,NONE,NORMAL
3.125,22.5,0.14,0.35,0.41,0.11,NONE,NORMAL
3.129,28.29,0.14,0.35,0.41,0.11,NONE,NORMAL
3.133,29.53,0.14,0.35,0.41,0.11,NONE,NORMAL
3.137,17.51,0.14,0.35,0.41,0.11,NONE,NORMAL
3.141,3.91,0.14,0.35,0.41,0.11,NONE,NORMAL
3.145,-0.7,0.14,0.35,0.41,0.11,NONE,NORMAL
3.148,-7.5,0.14,0.35,0.41,0.11,NONE,NORMAL
