time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,attention_deficit
1.574,-49.62,0.09,0.33,0.47,0.11,NONE,NORMAL
1.578,-46.78,0.09,0.33,0.47,0.11,NONE,NORMAL
1.582,-49.58,0.09,0.33,0.47,0.11,NONE,NORMAL
1.586,-46.4,0.09,0.33,0.47,0.11,NONE,NORMAL
1.59,-46.24,0.09,0.33,0.47,0.11,NONE,NORMAL
1.594,-38.95,0.09,0.33,0.47,0.11,NONE,NORMAL
1.598,-30.32,0.09,0.33,0.47,0.11,NONE,NORMAL
1.602,-28.86,0.09,0.33,0.47,0.11,NONE,NORMAL
1.605,-17.2,0.09,0.33,0.47,0.11,NONE,NORMAL
1.609,-10.8,0.09,0.33,0.47,0.11,NONE,NORMAL
1.613,6.86,0.09,0.33,0.47,0.11,NONE,NORMAL
1.617,11.14,0.09,0.33,0.47,0.11,NONE,NORMAL
1.621,5.55,0.09,0.33,0.47,0.11,NONE,NORMAL
1.625,20.26,0.09,0.33,0.47,0.11,NONE,NORMAL
1.629,22.19,0.09,0.33,0.47,0.11,NONE,NORMAL
1.633,25.37,0.09,0.33,0.47,0.11,NONE,NORMAL
1.637,37.82,0.09,0.33,0.47,0.11,NONE,NORMAL
1.641,27.46,0.09,0.33,0.47,0.11,NONE,NORMAL
1.645,31.1,0.09,0.33,0.47,0.11,NONE,NORMAL
1.648,37.3,0.09,0.33,0.47,0.11,NONE,NORMAL
1.652,39.56,0.09,0.33,0.47,0.11,NONE,NORMAL
1.656,30.73,0.09,0.33,0.47,0.11,NONE,NORMAL
1.66,25.05,0.09,0.33,0.47,0.11,NONE,NORMAL
1.664,11.25,0.09,0.33,0.47,0.11,NONE,NORMAL
1.668,-0.71,0.09,0.33,0.47,0.11,NONE,NORMAL
1.672,-10.75,0.09,0.33,0.47,0.11,NONE,NORMAL
1.676,-18.91,0.09,0.33,0.47,0.11,NONE,NORMAL
1.68,-22.09,0.09,0.33,0.47,0.11,NONE,NORMAL
1.684,-38.31,0.09,0.33,0.47,0.11,NONE,NORMAL
1.688,-25.11,0.09,0.33,0.47,0.11,NONE,NORMAL
1.691,-38.73,0.09,0.33,0.47,0.11,NONE,NORMAL
1.695,-37.32,0.09,0.33,0.47,0.11,NONE,NORMAL
1.699,-37.3,0.09,0.33,0.47,0.11,NONE,NORMAL
1.703,-33.64,0.09,0.33,0.47,0.11,NONE,NORMAL
1.707,-24.04,0.09,0.33,0.47,0.11,NONE,NORMAL
1.711,-18.56,0.09,0.33,0.47,0.11,NONE,NORMAL
1.715,-12.1,0.09,0.33,0.47,0.11,NONE,NORMAL
1.719,0.08,0.09,0.33,0.47,0.11,NONE,NORMAL
1.723,18.03,0.09,0.33,0.47,0.11,NONE,NORMAL
1.727,17.48,0.09,0.33,0.47,0.11,NONE,NORMAL
1.73,24.26,0.09,0.33,0.47,0.11,NONE,NORMAL
1.734,20.76,0.09,0.33,0.47,0.11,NONE,NORMAL
1.738,39.35,0.09,0.33,0.47,0.11,NONE,NORMAL
1.742,33.01,0.09,0.33,0.47,0.11,NONE,NORMAL
1.746,40.94,0.09,0.33,0.47,0.11,NONE,NORMAL
1.75,36.25,0.09,0.33,0.47,0.11,NONE,NORMAL
1.754,21.83,0.09,0.33,0.47,0.11,NONE,NORMAL
1.758,19.33,0.09,0.33,0.47,0.11,NONE,NORMAL
1.762,13.67,0.09,0.33,0.47,0.11,NONE,NORMAL
1.766,6.49,0.09,0.33,0.47,0.11,NONE,NORMAL
1.77,-11.79,0.09,0.33,0.47,0.11,NONE,NORMAL
1.773,-6.36,0.09,0.33,0.47,0.11,NONE,NORMAL
1.777,-23.05,0.09,0.33,0.47,0.11,NONE,NORMAL
1.781,-30.97,0.09,0.33,0.47,0.11,NONE,NORMAL
1.785,-35.51,0.09,0.33,0.47,0.11,NONE,NORMAL
1.789,-42.21,0.09,0.33,0.47,0.11,NONE,NORMAL
1.793,-39.91,0.09,0.33,0.47,0.11,NONE,NORMAL
1.797,-42.56,0.09,0.33,0.47,0.11,NONE,NORMAL
1.801,-32.27,0.09,0.33,0.47,0.11,NONE,NORMAL
1.805,-18.03,0.09,0.33,0.47,0.11,NONE,NORMAL
1.809,-23.08,0.09,0.33,0.47,0.11,NONE,NORMAL
1.812,-22.32,0.09,0.33,0.47,0.11,NONE,NORMAL
1.816,-5.27,0.09,0.33,0.47,0.11,NONE,NORMAL
1.82,-5.35,0.09,0.33,0.47,0.11,NONE,NORMAL
1.824,9.31,0.09,0.33,0.47,0.11,NONE,NORMAL
1.828,8.03,0.09,0.33,0.47,0.11,NONE,NORMAL
1.832,28.53,0.09,0.33,0.47,0.11,NONE,NORMAL
1.836,27.43,0.09,0.33,0.47,0.11,NONE,NORMAL
1.84,35.4,0.09,0.33,0.47,0.11,NONE,NORMAL
1.844,34.24,0.09,0.33,0.47,0.11,NONE,NORMAL
1.848,42.01,0.09,0.33,0.47,0.11,NONE,NORMAL
1.852,43.36,0.09,0.33,0.47,0.11,NONE,NORMAL
1.855,46.93,0.09,0.33,0.47,0.11,NONE,NORMAL
1.859,41.7,0.09,0.33,0.47,0.11,NONE,NORMAL
1.863,43.25,0.09,0.33,0.47,0.11,NONE,NORMAL
1.867,51.62,0.09,0.33,0.47,0.11,NONE,NORMAL
1.871,49.33,0.09,0.33,0.47,0.11,NONE,NORMAL
1.875,43.62,0.09,0.33,0.47,0.11,NONE,NORMAL
1.879,38.87,0.09,0.33,0.47,0.11,NONE,NORMAL
1.883,37.69,0.09,0.33,0.47,0.11,NONE,NORMAL
1.887,20.15,0.09,0.33,0.47,0.11,NONE,NORMAL
1.891,11.08,0.09,0.33,0.47,0.11,NONE,NORMAL
1.895,5.96,0.09,0.33,0.47,0.11,NONE,NORMAL
1.898,2.03,0.09,0.33,0.47,0.11,NONE,NORMAL
1.902,-26.62,0.09,0.33,0.47,0.11,NONE,NORMAL
1.906,-32.89,0.09,0.33,0.47,0.11,NONE,NORMAL
1.91,-61.15,0.09,0.33,0.47,0.11,NONE,NORMAL
1.914,-71.65,0.09,0.33,0.47,0.11,NONE,NORMAL
1.918,-72.18,0.09,0.33,0.47,0.11,NONE,NORMAL
1.922,-88.89,0.09,0.33,0.47,0.11,NONE,NORMAL
1.926,-91.92,0.09,0.33,0.47,0.11,NONE,NORMAL
1.93,-97.49,0.09,0.33,0.47,0.11,NONE,NORMAL
1.934,-94.34,0.09,0.33,0.47,0.11,NONE,NORMAL
1.938,-100.15,0.09,0.33,0.47,0.11,NONE,NORMAL
1.941,-92.75,0.09,0.33,0.47,0.11,NONE,NORMAL
1.945,-82.64,0.09,0.33,0.47,0.11,NONE,NORMAL
1.949,-65.38,0.09,0.33,0.47,0.11,NONE,NORMAL
1.953,-45.5,0.09,0.33,0.47,0.11,NONE,NORMAL
1.957,-38.24,0.09,0.33,0.47,0.11,NONE,NORMAL
1.961,-11.61,0.09,0.33,0.47,0.11,NONE,NORMAL
1.965,7.28,0.09,0.33,0.47,0.11,NONE,NORMAL
1.969,27.85,0.09,0.33,0.47,0.11,NONE,NORMAL
1.973,43.85,0.09,0.33,0.47,0.11,NONE,NORMAL
1.977,52.5,0.09,0.33,0.47,0.11,NONE,NORMAL
1.98,73.65,0.09,0.33,0.47,0.11,NONE,NORMAL
1.984,96.03,0.09,0.33,0.47,0.11,NONE,NORMAL
1.988,93.38,0.09,0.33,0.47,0.11,NONE,NORMAL
1.992,106.15,0.09,0.33,0.47,0.11,NONE,NORMAL
1.996,98.84,0.09,0.33,0.47,0.11,NONE,NORMAL
2.0,107.25,0.18,0.34,0.35,0.13,NONE,NORMAL
2.004,93.93,0.18,0.34,0.35,0.13,NONE,NORMAL
2.008,83.11,0.18,0.34,0.35,0.13,NONE,NORMAL
2.012,75.89,0.18,0.34,0.35,0.13,NONE,NORMAL
2.016,60.09,0.18,0.34,0.35,0.13,NONE,NORMAL
2.02,46.98,0.18,0.34,0.35,0.13,NONE,NORMAL
2.023,35.06,0.18,0.34,0.35,0.13,NONE,NORMAL
2.027,27.07,0.18,0.34,0.35,0.13,NONE,NORMAL
2.031,23.05,0.18,0.34,0.35,0.13,NONE,NORMAL
2.035,8.11,0.18,0.34,0.35,0.13,NONE,NORMAL
2.039,-7.18,0.18,0.34,0.35,0.13,NONE,NORMAL
2.043,-12.66,0.18,0.34,0.35,0.13,NONE,NORMAL
2.047,-18.89,0.18,0.34,0.35,0.13,NONE,NORMAL
2.051,-28.56,0.18,0.34,0.35,0.13,NONE,NORMAL
2.055,-24.54,0.18,0.34,0.35,0.13,NONE,NORMAL
2.059,-34.49,0.18,0.34,0.35,0.13,NONE,NORMAL
2.062,-35.32,0.18,0.34,0.35,0.13,NONE,NORMAL
2.066,-26.53,0.18,0.34,0.35,0.13,NONE,NORMAL
2.07,-30.85,0.18,0.34,0.35,0.13,NONE,NORMAL
2.074,-38.45,0.18,0.34,0.35,0.13,NONE,NORMAL
2.078,-34.11,0.18,0.34,0.35,0.13,NONE,NORMAL
2.082,-35.35,0.18,0.34,0.35,0.13,NONE,NORMAL
2.086,-43.08,0.18,0.34,0.35,0.13,NONE,NORMAL
2.09,-41.77,0.18,0.34,0.35,0.13,NONE,NORMAL
2.094,-40.56,0.18,0.34,0.35,0.13,NONE,NORMAL
2.098,-25.46,0.18,0.34,0.35,0.13,NONE,NORMAL
2.102,-14.52,0.18,0.34,0.35,0.13,NONE,NORMAL
2.105,-24.82,0.18,0.34,0.35,0.13,NONE,NORMAL
2.109,-13.35,0.18,0.34,0.35,0.13,NONE,NORMAL
2.113,-3.73,0.18,0.34,0.35,0.13,NONE,NORMAL
2.117,-1.19,0.18,0.34,0.35,0.13,NONE,NORMAL
2.121,6.2,0.18,0.34,0.35,0.13,NONE,NORMAL
2.125,17.31,0.18,0.34,0.35,0.13,NONE,NORMAL
2.129,17.25,0.18,0.34,0.35,0.13,NONE,NORMAL
2.133,16.58,0.18,0.34,0.35,0.13,NONE,NORMAL
2.137,27.59,0.18,0.34,0.35,0.13,NONE,NORMAL
2.141,24.02,0.18,0.34,0.35,0.13,NONE,NORMAL
2.145,21.72,0.18,0.34,0.35,0.13,NONE,NORMAL
2.148,17.73,0.18,0.34,0.35,0.13,NONE,NORMAL
2.152,17.02,0.18,0.34,0.35,0.13,NONE,NORMAL
2.156,15.08,0.18,0.34,0.35,0.13,NONE,NORMAL
2.16,7.98,0.18,0.34,0.35,0.13,NONE,NORMAL
2.164,1.51,0.18,0.34,0.35,0.13,NONE,NORMAL
2.168,-8.79,0.18,0.34,0.35,0.13,NONE,NORMAL
2.172,-27.98,0.18,0.34,0.35,0.13,NONE,NORMAL
2.176,-23.48,0.18,0.34,0.35,0.13,NONE,NORMAL
2.18,-28.41,0.18,0.34,0.35,0.13,NONE,NORMAL
2.184,-39.52,0.18,0.34,0.35,0.13,NONE,NORMAL
2.188,-43.92,0.18,0.34,0.35,0.13,NONE,NORMAL
2.191,-26.78,0.18,0.34,0.35,0.13,NONE,NORMAL
2.195,-25.32,0.18,0.34,0.35,0.13,NONE,NORMAL
2.199,-15.19,0.18,0.34,0.35,0.13,NONE,NORMAL
2.203,-11.54,0.18,0.34,0.35,0.13,NONE,NORMAL
2.207,-7.88,0.18,0.34,0.35,0.13,NONE,NORMAL
2.211,6.45,0.18,0.34,0.35,0.13,NONE,NORMAL
2.215,10.49,0.18,0.34,0.35,0.13,NONE,NORMAL
2.219,13.42,0.18,0.34,0.35,0.13,NONE,NORMAL
2.223,27.4,0.18,0.34,0.35,0.13,NONE,NORMAL
2.227,22.65,0.18,0.34,0.35,0.13,NONE,NORMAL
2.23,19.9,0.18,0.34,0.35,0.13,NONE,NORMAL
2.234,35.2,0.18,0.34,0.35,0.13,NONE,NORMAL
2.238,22.91,0.18,0.34,0.35,0.13,NONE,NORMAL
2.242,20.89,0.18,0.34,0.35,0.13,NONE,NORMAL
2.246,18.29,0.18,0.34,0.35,0.13,NONE,NORMAL
2.25,8.71,0.18,0.34,0.35,0.13,NONE,NORMAL
2.254,2.63,0.18,0.34,0.35,0.13,NONE,NORMAL
2.258,-2.11,0.18,0.34,0.35,0.13,NONE,NORMAL
2.262,-18.27,0.18,0.34,0.35,0.13,NONE,NORMAL
2.266,-11.82,0.18,0.34,0.35,0.13,NONE,NORMAL
2.27,-20.61,0.18,0.34,0.35,0.13,NONE,NORMAL
2.273,-32.83,0.18,0.34,0.35,0.13,NONE,NORMAL
2.277,-40.65,0.18,0.34,0.35,0.13,NONE,NORMAL
2.281,-30.26,0.18,0.34,0.35,0.13,NONE,NORMAL
2.285,-20.29,0.18,0.34,0.35,0.13,NONE,NORMAL
2.289,-12.24,0.18,0.34,0.35,0.13,NONE,NORMAL
2.293,-11.14,0.18,0.34,0.35,0.13,NONE,NORMAL
2.297,-4.96,0.18,0.34,0.35,0.13,NONE,NORMAL
2.301,-4.33,0.18,0.34,0.35,0.13,NONE,NORMAL
2.305,10.26,0.18,0.34,0.35,0.13,NONE,NORMAL
2.309,7.21,0.18,0.34,0.35,0.13,NONE,NORMAL
2.312,15.13,0.18,0.34,0.35,0.13,NONE,NORMAL
2.316,19.33,0.18,0.34,0.35,0.13,NONE,NORMAL
2.32,32.51,0.18,0.34,0.35,0.13,NONE,NORMAL
2.324,36.48,0.18,0.34,0.35,0.13,NONE,NORMAL
2.328,41.75,0.18,0.34,0.35,0.13,NONE,NORMAL
2.332,40.91,0.18,0.34,0.35,0.13,NONE,NORMAL
2.336,34.54,0.18,0.34,0.35,0.13,NONE,NORMAL
2.34,30.92,0.18,0.34,0.35,0.13,NONE,NORMAL
2.344,44.0,0.18,0.34,0.35,0.13,NONE,NORMAL
2.348,33.55,0.18,0.34,0.35,0.13,NONE,NORMAL
2.352,33.26,0.18,0.34,0.35,0.13,NONE,NORMAL
2.355,48.13,0.18,0.34,0.35,0.13,NONE,NORMAL
2.359,28.09,0.18,0.34,0.35,0.13,NONE,NORMAL
2.363,27.49,0.18,0.34,0.35,0.13,NONE,NORMAL
2.367,28.28,0.18,0.34,0.35,0.13,NONE,NORMAL
2.371,29.79,0.18,0.34,0.35,0.13,NONE,NORMAL
2.375,6.47,0.18,0.34,0.35,0.13,NONE,NORMAL
2.379,13.46,0.18,0.34,0.35,0.13,NONE,NORMAL
2.383,0.96,0.18,0.34,0.35,0.13,NONE,NORMAL
2.387,-13.05,0.18,0.34,0.35,0.13,NONE,NORMAL
2.391,-27.02,0.18,0.34,0.35,0.13,NONE,NORMAL
2.395,-35.51,0.18,0.34,0.35,0.13,NONE,NORMAL
2.398,-47.38,0.18,0.34,0.35,0.13,NONE,NORMAL
2.402,-59.26,0.18,0.34,0.35,0.13,NONE,NORMAL
2.406,-69.24,0.18,0.34,0.35,0.13,NONE,NORMAL
2.41,-90.63,0.18,0.34,0.35,0.13,NONE,NORMAL
2.414,-93.28,0.18,0.34,0.35,0.13,NONE,NORMAL
2.418,-107.71,0.18,0.34,0.35,0.13,NONE,NORMAL
2.422,-80.24,0.18,0.34,0.35,0.13,NONE,NORMAL
2.426,-98.53,0.18,0.34,0.35,0.13,NONE,NORMAL
2.43,-90.7,0.18,0.34,0.35,0.13,NONE,NORMAL
2.434,-98.79,0.18,0.34,0.35,0.13,NONE,NORMAL
2.438,-81.43,0.18,0.34,0.35,0.13,NONE,NORMAL
2.441,-60.62,0.18,0.34,0.35,0.13,NONE,NORMAL
2.445,-47.45,0.18,0.34,0.35,0.13,NONE,NORMAL
2.449,-20.47,0.18,0.34,0.35,0.13,NONE,NORMAL
2.453,-11.86,0.18,0.34,0.35,0.13,NONE,NORMAL
2.457,15.14,0.18,0.34,0.35,0.13,NONE,NORMAL
2.461,37.26,0.18,0.34,0.35,0.13,NONE,NORMAL
2.465,46.52,0.18,0.34,0.35,0.13,NONE,NORMAL
2.469,64.56,0.18,0.34,0.35,0.13,NONE,NORMAL
2.473,87.27,0.18,0.34,0.35,0.13,NONE,NORMAL
2.477,100.4,0.18,0.34,0.35,0.13,NONE,NORMAL
2.48,87.94,0.18,0.34,0.35,0.13,NONE,NORMAL
2.484,99.77,0.18,0.34,0.35,0.13,NONE,NORMAL
2.488,92.5,0.18,0.34,0.35,0.13,NONE,NORMAL
2.492,96.98,0.18,0.34,0.35,0.13,NONE,NORMAL
2.496,83.78,0.18,0.34,0.35,0.13,NONE,NORMAL
2.5,83.45,0.18,0.34,0.35,0.13,NONE,NORMAL
2.504,66.03,0.18,0.34,0.35,0.13,NONE,NORMAL
2.508,58.02,0.18,0.34,0.35,0.13,NONE,NORMAL
2.512,46.12,0.18,0.34,0.35,0.13,NONE,NORMAL
2.516,38.34,0.18,0.34,0.35,0.13,NONE,NORMAL
2.52,16.39,0.18,0.34,0.35,0.13,NONE,NORMAL
2.523,4.68,0.18,0.34,0.35,0.13,NONE,NORMAL
2.527,-3.87,0.18,0.34,0.35,0.13,NONE,NORMAL
2.531,-14.57,0.18,0.34,0.35,0.13,NONE,NORMAL
2.535,-21.61,0.18,0.34,0.35,0.13,NONE,NORMAL
2.539,-22.03,0.18,0.34,0.35,0.13,NONE,NORMAL
2.543,-25.34,0.18,0.34,0.35,0.13,NONE,NORMAL
2.547,-30.23,0.18,0.34,0.35,0.13,NONE,NORMAL
2.551,-33.19,0.18,0.34,0.35,0.13,NONE,NORMAL
2.555,-38.7,0.18,0.34,0.35,0.13,NONE,NORMAL
2.559,-42.73,0.18,0.34,0.35,0.13,NONE,NORMAL
2.562,-36.82,0.18,0.34,0.35,0.13,NONE,NORMAL
2.566,-33.02,0.18,0.34,0.35,0.13,NONE,NORMAL
2.57,-40.17,0.18,0.34,0.35,0.13,NONE,NORMAL
2.574,-41.35,0.18,0.34,0.35,0.13,NONE,NORMAL
2.578,-42.27,0.18,0.34,0.35,0.13,NONE,NORMAL
2.582,-32.87,0.18,0.34,0.35,0.13,NONE,NORMAL
2.586,-33.25,0.18,0.34,0.35,0.13,NONE,NORMAL
2.59,-27.45,0.18,0.34,0.35,0.13,NONE,NORMAL
2.594,-25.32,0.18,0.34,0.35,0.13,NONE,NORMAL
2.598,-6.12,0.18,0.34,0.35,0.13,NONE,NORMAL
2.602,-17.28,0.18,0.34,0.35,0.13,NONE,NORMAL
2.605,-3.21,0.18,0.34,0.35,0.13,NONE,NORMAL
2.609,4.75,0.18,0.34,0.35,0.13,NONE,NORMAL
2.613,9.58,0.18,0.34,0.35,0.13,NONE,NORMAL
2.617,15.58,0.18,0.34,0.35,0.13,NONE,NORMAL
2.621,27.51,0.18,0.34,0.35,0.13,NONE,NORMAL
2.625,20.27,0.18,0.34,0.35,0.13,NONE,NORMAL
2.629,38.12,0.18,0.34,0.35,0.13,NONE,NORMAL
2.633,32.18,0.18,0.34,0.35,0.13,NONE,NORMAL
2.637,28.31,0.18,0.34,0.35,0.13,NONE,NORMAL
2.641,21.61,0.18,0.34,0.35,0.13,NONE,NORMAL
2.645,9.82,0.18,0.34,0.35,0.13,NONE,NORMAL
2.648,2.07,0.18,0.34,0.35,0.13,NONE,NORMAL
2.652,0.27,0.18,0.34,0.35,0.13,NONE,NORMAL
2.656,-11.2,0.18,0.34,0.35,0.13,NONE,NORMAL
2.66,-14.81,0.18,0.34,0.35,0.13,NONE,NORMAL
2.664,-14.76,0.18,0.34,0.35,0.13,NONE,NORMAL
2.668,-27.43,0.18,0.34,0.35,0.13,NONE,NORMAL
2.672,-24.97,0.18,0.34,0.35,0.13,NONE,NORMAL
2.676,-43.06,0.18,0.34,0.35,0.13,NONE,NORMAL
2.68,-38.31,0.18,0.34,0.35,0.13,NONE,NORMAL
2.684,-29.69,0.18,0.34,0.35,0.13,NONE,NORMAL
2.688,-29.52,0.18,0.34,0.35,0.13,NONE,NORMAL
2.691,-22.65,0.18,0.34,0.35,0.13,NONE,NORMAL
2.695,-16.05,0.18,0.34,0.35,0.13,NONE,NORMAL
2.699,-1.26,0.18,0.34,0.35,0.13,NONE,NORMAL
2.703,12.01,0.18,0.34,0.35,0.13,NONE,NORMAL
2.707,28.97,0.18,0.34,0.35,0.13,NONE,NORMAL
2.711,33.37,0.18,0.34,0.35,0.13,NONE,NORMAL
2.715,25.23,0.18,0.34,0.35,0.13,NONE,NORMAL
2.719,46.72,0.18,0.34,0.35,0.13,NONE,NORMAL
2.723,33.86,0.18,0.34,0.35,0.13,NONE,NORMAL
2.727,29.3,0.18,0.34,0.35,0.13,NONE,NORMAL
2.73,32.94,0.18,0.34,0.35,0.13,NONE,NORMAL
2.734,23.71,0.18,0.34,0.35,0.13,NONE,NORMAL
2.738,21.85,0.18,0.34,0.35,0.13,NONE,NORMAL
2.742,4.28,0.18,0.34,0.35,0.13,NONE,NORMAL
2.746,-1.97,0.18,0.34,0.35,0.13,NONE,NORMAL
2.75,6.66,0.18,0.34,0.35,0.13,NONE,NORMAL
2.754,-12.54,0.18,0.34,0.35,0.13,NONE,NORMAL
2.758,-15.11,0.18,0.34,0.35,0.13,NONE,NORMAL
2.762,-19.64,0.18,0.34,0.35,0.13,NONE,NORMAL
2.766,-25.59,0.18,0.34,0.35,0.13,NONE,NORMAL
2.77,-28.07,0.18,0.34,0.35,0.13,NONE,NORMAL
2.773,-18.88,0.18,0.34,0.35,0.13,NONE,NORMAL
2.777,-14.56,0.18,0.34,0.35,0.13,NONE,NORMAL
2.781,-24.16,0.18,0.34,0.35,0.13,NONE,NORMAL
2.785,-14.98,0.18,0.34,0.35,0.13,NONE,NORMAL
2.789,-6.66,0.18,0.34,0.35,0.13,NONE,NORMAL
2.793,5.5,0.18,0.34,0.35,0.13,NONE,NORMAL
2.797,8.87,0.18,0.34,0.35,0.13,NONE,NORMAL
2.801,13.07,0.18,0.34,0.35,0.13,NONE,NORMAL
2.805,23.59,0.18,0.34,0.35,0.13,NONE,NORMAL
2.809,29.89,0.18,0.34,0.35,0.13,NONE,NORMAL
2.812,31.41,0.18,0.34,0.35,0.13,NONE,NORMAL
2.816,25.4,0.18,0.34,0.35,0.13,NONE,NORMAL
2.82,32.57,0.18,0.34,0.35,0.13,NONE,NORMAL
2.824,36.62,0.18,0.34,0.35,0.13,NONE,NORMAL
2.828,29.97,0.18,0.34,0.35,0.13,NONE,NORMAL
2.832,39.97,0.18,0.34,0.35,0.13,NONE,NORMAL
2.836,47.53,0.18,0.34,0.35,0.13,NONE,NORMAL
2.84,34.64,0.18,0.34,0.35,0.13,NONE,NORMAL
2.844,43.16,0.18,0.34,0.35,0.13,NONE,NORMAL
2.848,27.66,0.18,0.34,0.35,0.13,NONE,NORMAL
2.852,36.98,0.18,0.34,0.35,0.13,NONE,NORMAL
2.855,25.76,0.18,0.34,0.35,0.13,NONE,NORMAL
2.859,11.83,0.18,0.34,0.35,0.13,NONE,NORMAL
2.863,22.71,0.18,0.34,0.35,0.13,NONE,NORMAL
2.867,9.98,0.18,0.34,0.35,0.13,NONE,NORMAL
2.871,0.72,0.18,0.34,0.35,0.13,NONE,NORMAL
2.875,-1.91,0.18,0.34,0.35,0.13,NONE,NORMAL
2.879,-20.93,0.18,0.34,0.35,0.13,NONE,NORMAL
2.883,-28.99,0.18,0.34,0.35,0.13,NONE,NORMAL
2.887,-40.42,0.18,0.34,0.35,0.13,NONE,NORMAL
2.891,-51.46,0.18,0.34,0.35,0.13,NONE,NORMAL
2.895,-62.82,0.18,0.34,0.35,0.13,NONE,NORMAL
2.898,-85.18,0.18,0.34,0.35,0.13,NONE,NORMAL
2.902,-88.35,0.18,0.34,0.35,0.13,NONE,NORMAL
2.906,-93.42,0.18,0.34,0.35,0.13,NONE,NORMAL
2.91,-94.36,0.18,0.34,0.35,0.13,NONE,NORMAL
2.914,-98.39,0.18,0.34,0.35,0.13,NONE,NORMAL
2.918,-100.81,0.18,0.34,0.35,0.13,NONE,NORMAL
2.922,-88.65,0.18,0.34,0.35,0.13,NONE,NORMAL
2.926,-80.68,0.18,0.34,0.35,0.13,NONE,NORMAL
2.93,-66.08,0.18,0.34,0.35,0.13,NONE,NORMAL
2.934,-46.05,0.18,0.34,0.35,0.13,NONE,NORMAL
2.938,-35.43,0.18,0.34,0.35,0.13,NONE,NORMAL
2.941,-14.76,0.18,0.34,0.35,0.13,NONE,NORMAL
2.945,4.18,0.18,0.34,0.35,0.13,NONE,NORMAL
2.949,19.21,0.18,0.34,0.35,0.13,NONE,NORMAL
2.953,32.17,0.18,0.34,0.35,0.13,NONE,NORMAL
2.957,60.43,0.18,0.34,0.35,0.13,NONE,NORMAL
2.961,66.88,0.18,0.34,0.35,0.13,NONE,NORMAL
2.965,88.57,0.18,0.34,0.35,0.13,NONE,NORMAL
2.969,97.39,0.18,0.34,0.35,0.13,NONE,NORMAL
2.973,95.56,0.18,0.34,0.35,0.13,NONE,NORMAL
2.977,107.95,0.18,0.34,0.35,0.13,NONE,NORMAL
2.98,92.41,0.18,0.34,0.35,0.13,NONE,NORMAL
2.984,85.28,0.18,0.34,0.35,0.13,NONE,NORMAL
2.988,74.81,0.18,0.34,0.35,0.13,NONE,NORMAL
2.992,84.07,0.18,0.34,0.35,0.13,NONE,NORMAL
2.996,63.39,0.18,0.34,0.35,0.13,NONE,NORMAL
3.0,50.41,0.18,0.34,0.35,0.13,NONE,NORMAL
3.004,48.22,0.18,0.34,0.35,0.13,NONE,NORMAL
3.008,31.06,0.18,0.34,0.35,0.13,NONE,NORMAL
3.012,22.18,0.18,0.34,0.35,0.13,NONE,NORMAL
3.016,7.79,0.18,0.34,0.35,0.13,NONE,NORMAL
3.02,-6.01,0.18,0.34,0.35,0.13,NONE,NORMAL
3.023,-4.49,0.18,0.34,0.35,0.13,NONE,NORMAL
3.027,-19.12,0.18,0.34,0.35,0.13,NONE,NORMAL
3.031,-24.08,0.18,0.34,0.35,0.13,NONE,NORMAL
3.035,-34.27,0.18,0.34,0.35,0.13,NONE,NORMAL
3.039,-24.19,0.18,0.34,0.35,0.13,NONE,NORMAL
3.043,-38.6,0.18,0.34,0.35,0.13,NONE,NORMAL
3.047,-28.1,0.18,0.34,0.35,0.13,NONE,NORMAL
3.051,-36.94,0.18,0.34,0.35,0.13,NONE,NORMAL
3.055,-37.71,0.18,0.34,0.35,0.13,NONE,NORMAL
3.059,-35.94,0.18,0.34,0.35,0.13,NONE,NORMAL
3.062,-37.27,0.18,0.34,0.35,0.13,NONE,NORMAL
3.066,-33.8,0.18,0.34,0.35,0.13,NONE,NORMAL
3.07,-43.79,0.18,0.34,0.35,0.13,NONE,NORMAL
3.074,-31.26,0.18,0.34,0.35,0.13,NONE,NORMAL
3.078,-33.9,0.18,0.34,0.35,0.13,NONE,NORMAL
3.082,-33.21,0.18,0.34,0.35,0.13,NONE,NORMAL
3.086,-24.68,0.18,0.34,0.35,0.13,NONE,NORMAL
3.09,-14.51,0.18,0.34,0.35,0.13,NONE,NORMAL
3.094,-13.11,0.18,0.34,0.35,0.13,NONE,NORMAL
3.098,-3.12,0.18,0.34,0.35,0.13,NONE,NORMAL
3.102,12.62,0.18,0.34,0.35,0.13,NONE,NORMAL
3.105,10.63,0.18,0.34,0.35,0.13,NONE,NORMAL
3.109,12.8,0.18,0.34,0.35,0.13,NONE,NORMAL
3.113,17.03,0.18,0.34,0.35,0.13,NONE,NORMAL
3.117,22.35,0.18,0.34,0.35,0.13,NONE,NORMAL
3.121,27.6,0.18,0.34,0.35,0.13,NONE,NORMAL
3.125,24.69,0.18,0.34,0.35,0.13,NONE,NORMAL
3.129,18.89,0.18,0.34,0.35,0.13,NONE,NORMAL
3.133,19.47,0.18,0.34,0.35,0.13,NONE,NORMAL
3.137,4.05,0.18,0.34,0.35,0.13,NONE,NORMAL
3.141,9.76,0.18,0.34,0.35,0.13,NONE,NORMAL
3.145,4.47,0.18,0.34,0.35,0.13,NONE,NORMAL
3.148,-8.77,0.18,0.34,0.35,0.13,NONE,NORMAL
